age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
33,no,non-travel,556.26,,25,3,medical,397,2,f,,3,2,sales executive,3,unknown,,,1,no,12,,1,part time,1,,3,,10,0,1,1990,,,1
36,no,non-travel,290.04,research & development,6,4,life sciences,398,3,m,,1,1,laboratory technician,3,divorced,,,1,no,14,,3,part time,1,,4,,7,1,7,1987,, laboratory technician  -  research & development ,1
30,no,travel_rarely,360.18,,7,4,life sciences,399,3,m,45.02,3,2,laboratory technician,3,divorced,,,1,unknown,13,,1,part time,3,,4,,10,8,9,1993,,,true
60,no,non-travel,538.57,,-29,4,,400,29,m,,4,2,sales executive,4,divorced,,,0,unknown,18,,2,full time,1,,3,,11,1,9,1963,,,true
32,no,non-travel,556.26,,2,2,life sciences,401,4,f,69.53,3,2,research scientist,3,single,,,4,yes,14,,4,part time,0,,2,,8,0,7,1991,,,0
36,no,non-travel,1057.75,,1,3,technical degree,402,3,f,,1,3,manufacturing director,1,divorced,,,2,yes,21,,3,full time,1,,2,,7,7,7,1987,,,yes
27,no,travel_rarely,290.04,,14,3,,403,1,m,,3,1,research scientist,1,unknown,,,1,unknown,14,,4,full time,2,,3,,9,6,8,1996,,,yes
43,no,non-travel,2036.67,research & development,3,3,life sciences,404,3,m,,1,5,research director,4,unknown,,,3,no,14,,2,full time,1,,2,,8,0,7,1980,, research director  -  research & development ,yes
29,no,travel_rarely,1582.77,,1,3,,405,4,f,,2,4,research director,4,divorced,,,3,no,14,,2,full time,2,,2,,7,1,7,1994,,,true
59,no,non-travel,1032.49,,-24,4,,406,24,m,,3,3,manufacturing director,4,single,,,6,no,12,,4,part time,0,,6,,9,5,4,1964,,,false
43,no,travel_rarely,1032.49,,4,4,marketing,407,4,f,,2,3,sales executive,4,single,,,3,no,14,,4,part time,0,,3,,21,15,17,1980,,,yes
44,yes,travel_rarely,1032.49,,15,3,medical,408,1,f,129.06,3,3,healthcare representative,4,married,,,1,unknown,11,,4,part time,1,,2,,10,0,5,1979,,,yes
29,yes,non-travel,290.04,research & development,7,3,technical degree,409,2,f,,3,1,laboratory technician,3,divorced,,,3,yes,13,,1,full time,2,,2,,7,7,7,1994,, laboratory technician  -  research & development ,1
32,no,travel_rarely,640.61,,8,3,,410,3,m,,4,2,sales executive,4,married,,,1,unknown,15,,3,full time,2,,4,,10,0,8,1991,,,false
36,no,travel_rarely,731.92,,10,4,technical degree,411,4,f,,3,3,healthcare representative,3,married,,,3,no,12,,1,part time,0,,0,,7,1,7,1987,,,true
fifty-two,yes,non-travel,1032.49,sales,5,3,,412,2,m,,3,3,sales executive,2,single,,,9,yes,19,,3,part time,0,,2,,8,7,7,1971,, sales executive  -  sales ,yes
39,no,travel_rarely,467.79,,-33,2,,413,1,m,,3,2,manufacturing director,3,single,,,0,unknown,11,,1,full time,0,,6,,8,1,7,1984,,,true
34,no,non-travel,876.98,,9,3,,414,4,m,,3,3,healthcare representative,4,unknown,,,0,unknown,11,,4,part time,1,,0,,9,1,6,1989,,,true
38,no,non-travel,556.26,,2,2,life sciences,415,2,f,,3,2,sales executive,1,unknown,,,3,unknown,15,,4,full time,1,,3,,7,1,7,1985,,,true
36,no,travel_frequently,478.63,sales,-12,3,marketing,416,12,f,,4,2,sales executive,1,married,,,2,no,16,,4,part time,1,,2,,15,6,13,1987,, sales executive  -  sales ,1
35,no,non-travel,553.33,,1,3,,417,4,f,,2,2,laboratory technician,4,unknown,,,0,no,12,,2,part time,1,,0,,9,0,0,1988,,,0
55,yes,non-travel,1582.77,,13,4,,418,1,m,,4,4,sales executive,3,unknown,,,6,unknown,17,,3,full time,0,,2,,19,3,8,1968,,,true
34,no,non-travel,556.26,,29,3,,419,2,m,,3,2,laboratory technician,3,unknown,,,4,unknown,13,,1,part time,2,,1,,8,7,7,1989,,,0
43,no,non-travel,421.06,,6,3,medical,420,1,f,,2,2,research scientist,3,single,,,1,yes,14,,1,part time,0,,3,,20,1,8,1980,,,false
42,no,travel_rarely,1582.77,,10,3,human resources,421,3,f,,3,4,manager,1,married,,,0,unknown,14,,3,full time,1,,5,,20,0,9,1981,,,false
26,no,travel_rarely,369.16,,7,3,,422,3,m,,4,1,laboratory technician,1,single,,,0,no,12,,4,full time,0,,2,,7,0,7,1997,,,true
29,yes,non-travel,1032.49,,14,1,other,423,3,f,,3,3,healthcare representative,4,single,,,0,yes,12,,1,part time,0,,1,,8,7,7,1994,,,1
54,no,non-travel,1787.81,research & development,1,3,,424,4,f,223.48,3,4,research director,4,unknown,,,6,unknown,19,,4,full time,0,,3,,20,12,7,1969,, research director  -  research & development ,0
55,no,non-travel,1582.77,,1,4,,425,2,m,,4,4,research director,4,divorced,,,2,no,13,,4,full time,2,,4,,7,0,0,1968,,,true
40,no,non-travel,556.26,,9,4,other,426,3,m,,3,2,laboratory technician,3,unknown,,,3,no,11,,3,part time,2,,2,,8,0,7,1983,,,yes
thirty-one,no,non-travel,1113.56,,8,2,,427,1,m,,3,3,sales executive,4,divorced,,,1,unknown,18,,1,full time,1,,5,,13,9,9,1992,,,true
46,yes,non-travel,1032.49,,9,3,marketing,428,1,m,,3,3,sales executive,4,divorced,,,4,no,11,,1,full time,1,,1,,7,4,3,1977,,,yes
45,no,travel_rarely,1119.55,,20,3,medical,429,2,m,,1,3,healthcare representative,1,unknown,,,2,yes,18,,2,full time,1,,2,,7,0,7,1978,,,false
49,no,travel_rarely,1079.83,,7,4,life sciences,430,3,m,134.98,3,3,healthcare representative,2,divorced,,,3,unknown,14,,2,full time,2,,3,,8,0,7,1974,,,0
29,no,travel_rarely,556.26,,19,3,,431,3,m,69.53,2,2,sales executive,3,unknown,,,1,unknown,14,,3,part time,2,,3,,10,0,4,1994,,,1
29,yes,non-travel,243.7,,1,4,technical degree,432,1,m,,2,1,research scientist,1,single,,,6,no,13,,3,part time,0,,2,,9,0,7,1994,,,1
29,no,non-travel,556.26,,8,1,other,433,3,f,,1,2,healthcare representative,1,unknown,,,3,no,13,,3,part time,1,,3,,7,0,7,1994,,,1
40,no,travel_rarely,1582.77,human resources,6,2,,434,3,m,197.85,3,4,manager,4,single,,,1,yes,21,,4,full time,0,,2,,21,7,7,1983,, manager  -  human resources ,1
48,no,non-travel,664.34,sales,16,4,life sciences,435,3,f,,3,2,sales executive,3,divorced,,,8,no,14,,3,full time,1,,2,,8,7,7,1975,, sales executive  -  sales ,1
53,yes,non-travel,1032.49,,2,5,,436,3,f,,2,3,manufacturing director,4,married,,,0,unknown,16,,2,part time,1,,4,,33,1,9,1970,,,yes
44,no,non-travel,1973.98,,7,3,medical,437,2,f,,3,5,research director,4,unknown,,,0,yes,14,,4,full time,1,,4,,22,1,10,1979,,,0
45,no,non-travel,595.21,,5,5,,438,3,f,74.4,1,2,laboratory technician,1,unknown,,,1,unknown,14,,1,full time,0,,3,,10,1,4,1978,,,false
45,no,non-travel,452.42,,26,3,marketing,439,1,m,,2,2,sales executive,1,unknown,,,1,unknown,15,,1,full time,1,,2,,10,4,5,1978,,,0
34,no,travel_frequently,556.26,,10,4,,440,3,m,,4,2,manufacturing director,4,unknown,,,1,unknown,13,,1,part time,1,,3,,9,7,2,1989,,,1
39,no,non-travel,556.26,research & development,10,5,medical,441,2,m,,3,2,manufacturing director,1,unknown,,,2,unknown,13,,4,full time,3,,3,,7,7,7,1984,, manufacturing director  -  research & development ,0
27,no,non-travel,419.51,research & development,-36,3,,442,36,m,,2,1,laboratory technician,1,divorced,,,1,no,11,,1,full time,2,,3,,7,0,7,1996,, laboratory technician  -  research & development ,yes
45,no,travel_rarely,556.26,,2,2,,443,4,f,,2,2,manufacturing director,4,divorced,,,1,unknown,19,,1,full time,2,,3,,10,3,9,1978,,,1
44,no,non-travel,556.26,,1,5,,444,1,m,,3,2,human resources,4,married,,,4,yes,11,,3,full time,0,,3,,10,0,2,1979,,,true
25,no,non-travel,537.13,,2,1,life sciences,445,4,m,67.14,4,2,manufacturing director,3,divorced,,,1,unknown,17,,3,part time,2,,6,,7,0,7,1998,,,false
49,no,non-travel,1582.77,,1,3,,446,3,m,,3,4,manager,3,single,,,4,unknown,14,,1,full time,0,,2,,8,0,0,1974,,,true
48,yes,travel_frequently,273.93,,7,2,,447,4,f,,3,1,sales representative,3,unknown,,,2,unknown,11,,3,full time,2,,3,,9,7,7,1975,,,0
26,no,non-travel,265.16,,7,3,medical,448,4,m,,3,1,laboratory technician,4,unknown,,,1,no,20,,3,part time,0,,5,,7,5,7,1997,,,1
44,no,travel_rarely,1032.49,,2,3,life sciences,449,3,f,129.06,4,3,healthcare representative,4,unknown,,,1,unknown,19,,2,part time,1,,2,,8,6,7,1979,,,1
36,no,non-travel,464.49,,2,4,,450,3,f,58.06,3,2,sales representative,4,single,,,3,unknown,15,,3,part time,0,,2,,13,6,7,1987,,,yes
46,no,non-travel,556.26,research & development,13,4,,451,3,m,69.53,3,2,healthcare representative,2,single,,,6,no,14,,4,part time,0,,3,,10,0,9,1977,, healthcare representative  -  research & development ,true
35,no,non-travel,556.26,,27,4,life sciences,452,4,m,,3,2,manufacturing director,3,married,,,2,unknown,16,,2,part time,1,,3,,7,0,7,1988,,,yes
30,no,travel_frequently,512.57,,2,4,,453,4,f,,2,1,research scientist,1,unknown,,,0,unknown,16,,4,full time,0,,2,,9,0,7,1993,,,false
30,no,non-travel,1032.49,,15,2,marketing,454,3,m,,2,3,sales executive,1,unknown,,,2,no,11,,1,part time,1,,2,,7,1,7,1993,,,1
33,no,non-travel,531.04,,2,3,marketing,455,4,f,,3,2,sales executive,2,unknown,,,8,no,15,,4,part time,0,,2,,11,1,7,1990,,,true
32,no,non-travel,280.43,,5,4,,456,2,m,35.05,3,1,research scientist,2,single,,,2,no,14,,2,part time,0,,3,,7,0,7,1991,,,1
43,no,travel_rarely,365.13,,2,3,life sciences,457,2,m,,3,1,human resources,4,unknown,,,0,no,13,,2,full time,0,,5,,9,1,8,1980,,,false
31,no,travel_rarely,564.16,,29,4,marketing,458,1,f,,2,2,sales executive,4,unknown,,,1,unknown,14,,1,full time,2,,3,,12,5,7,1992,,,1
35,yes,non-travel,599.75,,27,3,,459,3,m,,3,2,sales executive,4,unknown,,,1,unknown,18,,4,full time,0,,2,,10,7,7,1988,,,false
35,no,non-travel,556.26,research & development,2,2,medical,460,2,m,,3,2,manufacturing director,4,divorced,,,2,no,14,,3,full time,1,,6,,7,1,7,1988,, manufacturing director  -  research & development ,0
30,no,non-travel,997.39,,10,3,medical,461,1,f,,3,3,manufacturing director,3,single,,,9,no,14,,2,part time,0,,3,,7,0,2,1993,,,false
46,yes,travel_rarely,556.26,,-19,2,medical,462,4,f,,3,2,healthcare representative,2,married,,,4,no,22,,4,full time,1,,2,,9,3,7,1977,,,0
45,no,non-travel,531.76,,2,4,,463,3,f,,3,2,sales executive,3,married,,,4,unknown,22,,2,part time,2,,3,,8,5,7,1978,,,false
43,no,travel_frequently,585.52,,2,4,life sciences,464,1,m,73.19,3,2,sales executive,4,married,,,1,unknown,20,,3,full time,1,,5,,7,7,7,1980,,,0
46,yes,non-travel,754.62,,10,3,life sciences,465,3,f,,3,3,sales executive,2,unknown,,,5,unknown,21,,3,part time,3,,2,,8,0,7,1977,,,1
40,no,travel_rarely,1582.77,research & development,1,4,,466,1,m,,3,4,manager,1,unknown,,,2,unknown,11,,1,full time,1,,3,,19,11,16,1983,, manager  -  research & development ,true
27,no,travel_rarely,556.26,sales,2,2,,467,1,f,,4,2,sales executive,3,single,,,0,no,14,,2,part time,0,,5,,8,0,7,1996,, sales executive  -  sales ,false
42,no,non-travel,1032.49,,6,3,medical,468,3,m,,3,3,research director,1,married,,,9,no,13,,2,full time,1,,3,,13,5,7,1981,,,1
26,no,travel_frequently,290.04,,6,3,other,469,3,m,36.25,4,1,laboratory technician,4,married,,,0,no,18,,1,part time,1,,3,,7,7,7,1997,,,true
28,no,travel_frequently,556.26,,1,2,life sciences,470,3,m,69.53,2,2,sales executive,4,married,,,1,unknown,12,,3,part time,1,,2,,7,0,7,1995,,,true
47,no,non-travel,556.26,,14,4,,471,3,m,69.53,3,2,research scientist,2,married,,,8,unknown,18,,3,part time,1,,4,,8,1,7,1976,,,0
34,no,travel_rarely,1032.49,,13,4,medical,472,4,m,,3,3,sales executive,3,divorced,,,1,no,18,,3,part time,1,,2,,8,1,1,1989,,,1
26,no,non-travel,290.04,research & development,1,3,medical,473,3,m,,3,1,laboratory technician,1,single,,,0,no,13,,4,part time,0,,6,,7,7,6,1997,, laboratory technician  -  research & development ,1
27,no,travel_rarely,556.26,,9,3,,474,4,m,,3,2,sales executive,4,unknown,,,1,unknown,14,,1,part time,0,,5,,7,0,7,1996,,,0
31,yes,travel_frequently,556.26,sales,26,4,marketing,475,1,m,,3,2,sales executive,4,unknown,,,1,yes,11,,3,part time,0,,4,,10,0,8,1992,, sales executive  -  sales ,yes
33,no,travel_frequently,556.26,,7,2,life sciences,476,4,m,,3,2,healthcare representative,3,divorced,,,1,unknown,20,,3,full time,3,,2,,9,2,8,1990,,,yes
31,no,non-travel,1032.49,,10,3,,477,3,f,,3,3,research director,3,married,,,4,no,20,,3,part time,1,,2,,11,4,8,1992,,,1
35,no,non-travel,525.98,,9,4,medical,478,2,m,,3,2,research scientist,3,unknown,,,1,no,19,,2,part time,0,,5,,10,0,8,1988,,,1
33,no,travel_rarely,556.26,,15,2,,479,2,f,,3,2,healthcare representative,4,married,,,0,yes,13,,1,part time,1,,6,,9,8,1,1990,,,yes
39,no,travel_rarely,556.26,,24,1,life sciences,480,1,m,,3,2,research scientist,4,single,,,7,no,13,,1,full time,0,,2,,7,1,7,1984,,,false
36,no,travel_rarely,1032.49,,-46,3,,481,46,f,129.06,2,3,sales executive,4,married,,,0,no,19,,3,part time,2,,2,,9,3,4,1987,,,yes
41,no,travel_rarely,1400.08,,28,4,life sciences,482,1,f,,2,4,manufacturing director,2,married,,,0,no,23,,3,full time,1,,3,,20,0,10,1982,,,yes
34,no,non-travel,692.51,sales,28,3,marketing,483,4,f,,2,2,sales executive,3,married,,,1,no,21,,4,full time,2,,2,,8,1,7,1989,, sales executive  -  sales ,false
38,no,travel_rarely,556.26,,10,2,,484,1,f,,3,2,sales executive,4,married,,,1,no,11,,3,full time,1,,1,,10,1,9,1985,,,1
39,no,travel_rarely,1030.82,,6,1,,485,4,m,,2,3,healthcare representative,1,unknown,,,4,unknown,15,,1,part time,1,,5,,7,1,7,1984,,,1
34,no,travel_rarely,1032.49,,7,4,,486,1,f,,3,3,research director,2,single,,,0,no,11,,3,part time,0,,4,,12,2,11,1989,,,0
44,no,travel_rarely,1057.33,,7,4,medical,487,1,f,,2,3,healthcare representative,4,married,,,3,unknown,14,,4,full time,1,,4,,22,5,17,1979,,,true
46,no,non-travel,556.26,,5,4,,488,1,m,,3,2,sales executive,4,single,,,4,unknown,21,,3,part time,0,,4,,9,0,8,1977,,,yes
41,no,travel_frequently,1582.77,research & development,10,3,life sciences,489,4,m,197.85,2,4,manager,1,divorced,,,4,unknown,13,,2,full time,1,,2,,7,7,7,1982,, manager  -  research & development ,0
39,no,non-travel,1128.52,research & development,2,4,,490,3,f,,3,3,healthcare representative,3,single,,,0,no,25,,4,full time,0,,1,,19,11,8,1984,, healthcare representative  -  research & development ,0
42,no,travel_rarely,267.53,,2,3,medical,491,4,f,,2,1,laboratory technician,1,divorced,,,0,yes,11,,3,part time,1,,4,,9,7,8,1981,,,true
33,no,travel_frequently,1225.51,research & development,5,4,,492,4,f,,3,3,manager,2,married,,,6,unknown,11,,2,full time,2,,2,,10,8,8,1990,, manager  -  research & development ,true
35,no,travel_rarely,835.2,,5,4,technical degree,493,3,m,,3,3,manufacturing director,2,single,,,0,no,13,,4,part time,0,,5,,16,0,13,1988,,,1
33,yes,travel_rarely,1032.49,,15,1,medical,494,2,m,,3,3,manager,3,married,,,7,unknown,12,,4,part time,0,,2,,7,7,7,1990,,,true
40,no,travel_rarely,1582.77,,6,3,life sciences,495,2,f,,3,4,manufacturing director,3,single,,,7,no,15,,3,full time,0,,3,,20,5,13,1983,,,false
41,no,travel_rarely,1973.98,,10,4,human resources,496,2,m,,2,5,manager,4,divorced,,,3,no,15,,2,full time,3,,2,,21,12,6,1982,,,0
27,no,non-travel,556.26,,7,3,,497,4,f,,2,2,healthcare representative,1,unknown,,,8,no,19,,1,part time,0,,2,,7,0,7,1996,,,false
52,no,travel_rarely,1739.11,,3,4,marketing,498,3,m,,2,4,manager,1,unknown,,,1,unknown,11,,1,full time,0,,3,,34,1,16,1971,,,yes
51,no,travel_rarely,1582.77,,26,4,marketing,499,1,f,197.85,3,4,manager,3,married,,,2,no,14,,3,full time,1,,2,,20,4,17,1972,,,false
47,no,travel_rarely,468.1,,2,2,marketing,500,3,f,,3,2,sales executive,4,unknown,,,0,unknown,22,,1,part time,1,,2,,7,7,7,1976,,,yes
50,no,non-travel,1849.3,research & development,2,4,,501,1,m,,3,4,manager,1,divorced,,,1,unknown,11,,4,full time,1,,3,,31,14,7,1973,, manager  -  research & development ,false
35,no,travel_rarely,414.14,research & development,21,1,life sciences,502,4,f,,3,2,healthcare representative,4,married,,,1,unknown,25,,4,part time,1,,2,,10,0,7,1988,, healthcare representative  -  research & development ,true
39,no,travel_rarely,1314.65,,1,1,,503,4,f,164.33,2,4,manufacturing director,4,married,,,1,no,16,,3,full time,1,,3,,21,11,8,1984,,,true
39,no,travel_frequently,1032.49,,22,3,medical,504,4,f,,3,3,manufacturing director,1,single,,,1,unknown,13,,3,part time,0,,2,,21,2,8,1984,,,0
41,no,non-travel,348.32,,7,2,,505,2,f,43.54,4,1,research scientist,3,unknown,,,1,no,13,,3,full time,0,,3,,10,0,8,1982,,,false
44,yes,non-travel,1081.48,human resources,1,2,medical,506,2,m,,2,3,human resources,1,married,,,9,no,14,,4,full time,1,,1,,20,3,6,1979,, human resources  -  human resources ,yes
42,no,non-travel,1582.77,,2,2,medical,507,4,m,,3,4,manager,1,unknown,,,0,no,17,,4,full time,1,,3,,22,13,7,1981,,,false
52,no,travel_rarely,1032.49,,7,4,life sciences,508,2,m,,3,3,healthcare representative,2,single,,,7,unknown,19,,4,part time,0,,4,,8,4,0,1971,,,yes
38,no,non-travel,290.04,,1,3,,509,3,m,36.25,4,1,human resources,3,unknown,,,1,no,13,,4,part time,1,,2,,7,5,0,1985,,,1
46,no,non-travel,290.04,human resources,1,2,life sciences,510,4,f,36.25,3,1,human resources,1,unknown,,,6,unknown,12,,3,part time,0,,3,,7,5,7,1977,, human resources  -  human resources ,true
35,no,non-travel,438.39,,4,4,life sciences,511,3,m,54.8,3,2,research scientist,3,single,,,1,unknown,11,,2,part time,0,,3,,9,1,1,1988,,,false
28,no,travel_rarely,675.69,research & development,29,1,life sciences,512,3,m,,1,2,manufacturing director,2,married,,,1,unknown,14,,2,full time,2,,2,,8,1,7,1995,, manufacturing director  -  research & development ,1
44,no,non-travel,1582.77,,28,3,life sciences,513,4,m,,3,4,research director,1,married,,,3,no,13,,3,full time,1,,1,,20,14,17,1979,,,1
50,no,non-travel,1486.85,,22,5,,514,3,m,,1,4,research director,4,unknown,,,1,unknown,13,,4,full time,0,,2,,32,13,9,1973,,,0
55,no,travel_rarely,2020.78,,-23,5,marketing,515,3,m,252.6,2,5,manager,4,unknown,,,1,no,21,,3,full time,1,,3,,36,2,13,1968,,,1
39,no,non-travel,849.85,sales,6,3,,516,4,m,,4,3,sales executive,3,married,,,2,no,11,,1,part time,1,,3,,7,7,6,1984,, sales executive  -  sales ,true
49,no,non-travel,331.29,research & development,-13,4,,517,13,f,,3,1,laboratory technician,1,unknown,,,1,unknown,14,,4,full time,1,,3,,9,1,4,1974,, laboratory technician  -  research & development ,true
45,no,non-travel,1723.43,,28,2,technical degree,518,4,f,,2,4,research director,2,single,,,1,unknown,11,,3,full time,0,,2,,21,8,6,1978,,,false
46,no,non-travel,1032.49,,2,3,,519,3,m,,3,3,sales executive,4,unknown,,,4,unknown,12,,2,part time,1,,5,,10,0,3,1977,,,false
27,no,non-travel,492.56,,15,3,,520,4,f,,2,1,research scientist,1,married,,,0,no,19,,4,full time,1,,2,,7,7,3,1996,,,0
42,no,travel_rarely,1973.98,,2,3,,521,1,m,,3,5,manager,3,married,,,5,unknown,11,,1,full time,0,,2,,22,4,14,1981,,,1
49,no,non-travel,556.26,sales,2,3,,522,4,m,,2,2,sales executive,2,married,,,2,unknown,14,,4,part time,0,,3,,9,0,8,1974,, sales executive  -  sales ,true
29,no,travel_rarely,556.26,,15,2,life sciences,523,4,f,,2,2,laboratory technician,3,single,,,0,yes,12,,4,part time,0,,3,,9,0,8,1994,,,true
34,no,non-travel,471.3,,-12,4,marketing,524,12,m,,3,2,sales executive,3,unknown,,,0,no,20,,3,part time,0,,2,,9,8,7,1989,,,false
37,no,non-travel,618.33,,1,4,,525,1,m,,2,2,manufacturing director,3,divorced,,,1,no,18,,3,full time,1,,2,,7,0,7,1986,,,false
36,no,non-travel,670.53,,11,3,,526,2,m,83.82,2,2,manufacturing director,2,single,,,1,no,13,,3,full time,0,,3,,6,0,3,1987,,,true
45,no,non-travel,356.16,,29,3,,527,3,m,,3,1,research scientist,4,single,,,5,unknown,13,,2,full time,0,,2,,6,0,3,1978,,,1
29,no,travel_rarely,290.04,,15,3,,528,3,m,,3,1,research scientist,4,unknown,,,1,no,19,,1,part time,0,,1,,6,1,5,1994,,,false
26,no,non-travel,660.01,,1,3,,529,3,f,,3,2,manufacturing director,2,unknown,,,1,no,20,,1,full time,1,,6,,6,1,4,1997,,,false
28,no,non-travel,556.26,,9,4,life sciences,530,2,m,,3,2,sales executive,4,single,,,1,no,16,,4,part time,0,,1,,7,0,7,1995,,,1
42,no,travel_frequently,556.26,,-30,4,technical degree,531,4,f,,2,2,healthcare representative,4,married,,,0,no,11,,4,full time,3,,4,,6,0,4,1981,,,yes
31,no,travel_rarely,556.26,sales,2,1,life sciences,532,2,m,,3,2,sales executive,4,unknown,,,4,yes,13,,3,part time,0,,2,,6,0,5,1992,, sales executive  -  sales ,true
37,no,travel_rarely,1032.49,,-47,3,,533,47,f,,3,3,manufacturing director,4,single,,,4,unknown,17,,4,part time,0,,3,,6,1,2,1986,,,yes
37,no,non-travel,1032.49,,9,4,,534,1,m,,3,3,sales executive,2,divorced,,,1,no,13,,4,part time,1,,6,,9,7,7,1986,,,0
37,no,travel_rarely,556.26,,1,4,life sciences,535,2,f,69.53,3,2,manufacturing director,2,married,,,6,unknown,12,,2,part time,1,,2,,6,4,3,1986,,,0
24,no,travel_rarely,281.15,,23,3,medical,536,2,m,,4,1,research scientist,4,unknown,,,1,unknown,11,,2,part time,2,,3,,6,1,4,1999,,,1
50,no,non-travel,1973.98,,3,3,,537,1,m,,3,5,manager,2,married,,,1,no,11,,3,full time,1,,2,,32,10,7,1973,,,false
34,no,non-travel,373.7,,1,2,life sciences,538,2,m,46.71,2,1,research scientist,4,unknown,,,1,yes,13,,4,full time,1,,3,,6,1,3,1989,,,true
27,no,travel_frequently,556.26,,3,1,medical,539,4,f,,4,2,sales executive,4,unknown,,,1,unknown,20,,2,full time,2,,3,,6,0,4,1996,,,0
25,no,non-travel,637.62,sales,-42,1,,540,42,f,,3,2,sales executive,4,single,,,1,no,23,,2,full time,0,,5,,6,1,4,1998,, sales executive  -  sales ,false
34,no,non-travel,647.32,sales,-25,3,other,541,4,m,,3,2,sales executive,4,single,,,1,no,22,,3,full time,0,,5,,6,1,4,1989,, sales executive  -  sales ,yes
34,no,non-travel,452.01,research & development,2,4,,542,3,f,,2,1,research scientist,1,unknown,,,1,unknown,11,,3,full time,0,,3,,6,1,3,1989,, research scientist  -  research & development ,1
35,no,non-travel,1032.49,,7,3,other,543,3,m,,3,3,manufacturing director,3,single,,,3,no,21,,2,full time,0,,3,,8,1,6,1988,,,false
35,no,non-travel,264.02,,-16,1,medical,544,16,f,33.0,2,1,research scientist,1,unknown,,,1,unknown,11,,4,part time,0,,3,,6,1,1,1988,,,0
33,no,non-travel,566.22,research & development,1,4,,545,3,f,70.78,4,2,healthcare representative,2,married,,,1,yes,13,,1,full time,1,,2,,6,1,2,1990,, healthcare representative  -  research & development ,true
29,no,non-travel,259.38,,28,4,life sciences,546,3,f,,3,1,research scientist,4,divorced,,,4,no,22,,1,part time,1,,1,,7,1,7,1994,,,0
29,no,travel_frequently,290.04,research & development,10,3,,547,4,f,,3,1,research scientist,2,divorced,,,0,no,14,,4,part time,2,,2,,7,1,1,1994,, research scientist  -  research & development ,1
34,no,non-travel,556.26,,9,1,life sciences,548,2,f,69.53,3,2,sales executive,3,married,,,1,unknown,20,,1,part time,0,,3,,6,1,3,1989,,,0
28,no,travel_rarely,329.75,,19,4,medical,549,4,m,,2,1,laboratory technician,1,married,,,1,unknown,12,,3,full time,3,,2,,6,3,3,1995,,,0
44,no,non-travel,290.04,,2,1,life sciences,550,1,f,,4,1,research scientist,4,married,,,1,unknown,13,,4,part time,1,,5,,10,7,7,1979,,,0
31,no,travel_rarely,556.26,research & development,11,2,,551,3,m,69.53,3,2,healthcare representative,1,married,,,1,yes,12,,4,part time,0,,2,,6,0,1,1992,, healthcare representative  -  research & development ,false
26,no,non-travel,290.04,research & development,4,2,life sciences,552,3,m,36.25,3,1,research scientist,4,unknown,,,1,yes,20,,2,part time,0,,2,,8,2,2,1997,, research scientist  -  research & development ,0
47,no,travel_rarely,352.86,,1,3,,553,1,m,,3,1,research scientist,4,unknown,,,7,no,12,,3,full time,1,,2,,6,1,2,1976,,,true
37,no,non-travel,290.04,research & development,5,2,,554,3,m,,4,1,laboratory technician,3,single,,,0,no,14,,1,part time,0,,2,,6,1,3,1986,, laboratory technician  -  research & development ,0
32,no,non-travel,421.67,,1,4,,555,4,m,,3,2,research scientist,1,married,,,4,unknown,14,,2,full time,1,,3,,6,1,2,1991,,,true
32,no,non-travel,556.26,,2,3,medical,556,4,m,69.53,3,2,research scientist,2,divorced,,,0,no,13,,3,part time,2,,4,,9,1,6,1991,,,1
33,no,non-travel,553.84,,16,3,life sciences,557,3,f,69.23,3,2,sales executive,4,unknown,,,1,yes,25,,3,part time,1,,2,,6,1,2,1990,,,0
47,yes,non-travel,1334.67,sales,9,3,,558,3,m,,1,4,sales executive,3,married,,,7,no,11,,3,full time,0,,3,,23,14,10,1976,, sales executive  -  sales ,yes
41,yes,non-travel,556.26,,1,2,,559,2,f,,3,2,sales executive,4,unknown,,,8,yes,11,,1,part time,0,,0,,6,0,5,1982,,,0
35,no,travel_rarely,290.04,research & development,16,3,medical,560,1,m,36.25,4,1,laboratory technician,2,married,,,0,unknown,13,,3,part time,1,,5,,5,0,3,1988,, laboratory technician  -  research & development ,0
29,no,travel_rarely,290.04,,2,3,life sciences,561,3,m,36.25,3,1,research scientist,2,married,,,0,no,23,,4,part time,1,,3,,5,0,4,1994,,,false
32,no,travel_rarely,556.26,,1,3,life sciences,562,2,m,,3,2,research scientist,2,unknown,,,1,no,17,,2,part time,2,,3,,10,0,9,1991,,,1
35,no,travel_rarely,290.04,,1,3,medical,563,2,m,36.25,2,1,research scientist,3,single,,,1,no,18,,1,part time,0,,3,,6,0,4,1988,,,false
56,no,non-travel,1032.49,,-13,3,,564,4,m,,1,3,manufacturing director,4,unknown,,,4,no,11,,1,full time,0,,3,,6,0,2,1967,,,1
